,cp_name,url
1842,한화솔루션(주) 티디아이,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001498&CUST_ID=00000000000000250962&OPEN_YN=Y
1843,한화솔루션㈜ 음성 제2사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002532&CUST_ID=00000000000000250962&OPEN_YN=Y
1844,한화솔루션㈜ 진천사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002531&CUST_ID=00000000000000250962&OPEN_YN=Y
1845,주식회사 전주페이퍼 (전주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000300696&CUST_ID=00000000000000300696&OPEN_YN=Y
1846,고려아연(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000506858&CUST_ID=00000000000000506858&OPEN_YN=Y
1847,고려아연(주)온산제련소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000511673&CUST_ID=00000000000000506858&OPEN_YN=Y
1848,현대위아(주) 창원1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001384&CUST_ID=CM000000000000001384&OPEN_YN=Y
1849,현대위아(주) 광주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001399&CUST_ID=CM000000000000001384&OPEN_YN=Y
1850,현대위아(주) 서산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001400&CUST_ID=CM000000000000001384&OPEN_YN=Y
1851,현대위아(주) 안산1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001396&CUST_ID=CM000000000000001384&OPEN_YN=Y
1852,현대위아(주) 안산2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001397&CUST_ID=CM000000000000001384&OPEN_YN=Y
1853,현대위아(주) 울산1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001403&CUST_ID=CM000000000000001384&OPEN_YN=Y
1854,현대위아(주) 울산3공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001404&CUST_ID=CM000000000000001384&OPEN_YN=Y
1855,현대위아(주) 의왕연구소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001405&CUST_ID=CM000000000000001384&OPEN_YN=Y
1856,현대위아(주) 창원2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001394&CUST_ID=CM000000000000001384&OPEN_YN=Y
1857,현대위아(주) 창원4공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001395&CUST_ID=CM000000000000001384&OPEN_YN=Y
1858,현대위아(주) 창원5공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001426&CUST_ID=CM000000000000001384&OPEN_YN=Y
1859,현대위아(주) 평택공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001398&CUST_ID=CM000000000000001384&OPEN_YN=Y
1860,현대위아(주)창원3공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000577935&CUST_ID=CM000000000000001384&OPEN_YN=Y
1861,(주)어프로티움 울산 1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001497&CUST_ID=CM000000000000001497&OPEN_YN=Y
1862,(주)어프로티움 서산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001500&CUST_ID=CM000000000000001497&OPEN_YN=Y
1863,(주)어프로티움 울산 2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000000458&CUST_ID=CM000000000000001497&OPEN_YN=Y
1864,LS ELECTRIC 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002747&CUST_ID=CM000000000000002747&OPEN_YN=Y
1865,LS일렉트릭 부산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001347&CUST_ID=CM000000000000002747&OPEN_YN=Y
1866,LS일렉트릭 천안사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001346&CUST_ID=CM000000000000002747&OPEN_YN=Y
1867,LS일렉트릭 청주사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000000095305&CUST_ID=CM000000000000002747&OPEN_YN=Y
1868,(주)오뚜기센터,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002922&CUST_ID=CM000000000000002922&OPEN_YN=Y
1869,(주)오뚜기 대풍공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=00000000000001330553&CUST_ID=CM000000000000002922&OPEN_YN=Y
1870,(주)오뚜기 삼남공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002840&CUST_ID=CM000000000000002922&OPEN_YN=Y
1871,(주)오뚜기 안양공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001517&CUST_ID=CM000000000000002922&OPEN_YN=Y
1872,(주)오뚜기 포승공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000002843&CUST_ID=CM000000000000002922&OPEN_YN=Y
1873,재원산업,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000002739&CUST_ID=CT000000000000002739&OPEN_YN=Y
1874,해태htb(주)천안공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000004854&CUST_ID=CT000000000000004854&OPEN_YN=Y
1875,(주)풍정주공 본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000008146&CUST_ID=CT000000000000008146&OPEN_YN=Y
1876,이녹스첨단소재,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000025633&CUST_ID=CT000000000000025633&OPEN_YN=Y
1877,에이치디현대일렉트릭(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000025718&CUST_ID=CT000000000000025718&OPEN_YN=Y
1878,에이치디현대일렉트릭(주) 선암공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000001862&CUST_ID=CT000000000000025718&OPEN_YN=Y
1879,(주)한영특수강,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000040581&CUST_ID=CT000000000000040581&OPEN_YN=Y
1880,한국앤컴퍼니(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000054016&CUST_ID=CT000000000000054016&OPEN_YN=Y
1881,한국앤컴퍼니(주) 대전공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000003032&CUST_ID=CT000000000000054016&OPEN_YN=Y
1882,한국앤컴퍼니(주) 전주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CM000000000000003033&CUST_ID=CT000000000000054016&OPEN_YN=Y
1883,(주)원익아이피에스,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000054091&CUST_ID=CT000000000000054091&OPEN_YN=Y
1884,삼화페인트공업(주) 대표사업,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000057996&CUST_ID=CT000000000000057996&OPEN_YN=Y
1885,(주)지씨셀,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000058021&CUST_ID=CT000000000000058021&OPEN_YN=Y
1886,(주)동인섬유,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2022&COMP_ID=CT000000000000058022&CUST_ID=CT000000000000058022&OPEN_YN=Y
1887,한국지엠(주) 부평공장 (본사),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095296&CUST_ID=00000000000000095296&OPEN_YN=Y
1888,한국지엠(주) 보령공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000258028&CUST_ID=00000000000000095296&OPEN_YN=Y
1889,한국지엠(주) 창원공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000257726&CUST_ID=00000000000000095296&OPEN_YN=Y
1890,ROHMKOREA 대전공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095297&CUST_ID=00000000000000095297&OPEN_YN=Y
1891,롯데정밀화학(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095300&CUST_ID=00000000000000095300&OPEN_YN=Y
1892,롯데정밀화학(주) 인천,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000362685&CUST_ID=00000000000000095300&OPEN_YN=Y
1893,(주)휴비스 전주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095311&CUST_ID=00000000000000095311&OPEN_YN=Y
1894,(주)휴비스,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000543355&CUST_ID=00000000000000095311&OPEN_YN=Y
1895,코카콜라음료(주) 여주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095314&CUST_ID=00000000000000095314&OPEN_YN=Y
1896,코카콜라음료(주) 광주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001531&CUST_ID=00000000000000095314&OPEN_YN=Y
1897,삼성전자(주) 수원사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095329&CUST_ID=00000000000000095329&OPEN_YN=Y
1898,삼성전자(주) CS아카데미,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000508246&CUST_ID=00000000000000095329&OPEN_YN=Y
1899,삼성전자(주) SAIT,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000508175&CUST_ID=00000000000000095329&OPEN_YN=Y
1900,삼성전자(주) 광주2사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000348671&CUST_ID=00000000000000095329&OPEN_YN=Y
1901,삼성전자(주) 구미사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000348736&CUST_ID=00000000000000095329&OPEN_YN=Y
1902,삼성전자(주) 기흥사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000347978&CUST_ID=00000000000000095329&OPEN_YN=Y
1903,삼성전자(주) 서울R&D,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000374&CUST_ID=00000000000000095329&OPEN_YN=Y
1904,삼성전자(주) 서울대공동연구소,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002015&CUST_ID=00000000000000095329&OPEN_YN=Y
1905,삼성전자(주) 서초사옥,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000508215&CUST_ID=00000000000000095329&OPEN_YN=Y
1906,삼성전자(주) 온양사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000348376&CUST_ID=00000000000000095329&OPEN_YN=Y
1907,삼성전자(주) 인재개발원,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000035&CUST_ID=00000000000000095329&OPEN_YN=Y
1908,삼성전자(주) 천안사업장(TP),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000001118709&CUST_ID=00000000000000095329&OPEN_YN=Y
1909,삼성전자(주) 평택사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001312&CUST_ID=00000000000000095329&OPEN_YN=Y
1910,삼성전자(주) 하남사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000348607&CUST_ID=00000000000000095329&OPEN_YN=Y
1911,삼성전자(주) 화성사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000001362&CUST_ID=00000000000000095329&OPEN_YN=Y
1912,(주)엘엑스엠엠에이,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095338&CUST_ID=00000000000000095338&OPEN_YN=Y
1913,(주)엘엑스엠엠에이 MMA2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000520654&CUST_ID=00000000000000095338&OPEN_YN=Y
1914,(주)엘엑스엠엠에이 피엠엠에이,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000264696&CUST_ID=00000000000000095338&OPEN_YN=Y
1915,셰플러코리아 유한책임회사 창원1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095339&CUST_ID=00000000000000095339&OPEN_YN=Y
1916,셰플러코리아 유한책임회사 전주공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000001117505&CUST_ID=00000000000000095339&OPEN_YN=Y
1917,셰플러코리아 유한책임회사 창원2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000001117484&CUST_ID=00000000000000095339&OPEN_YN=Y
1918,셰플러코리아 유한책임회사 창원3공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000001117500&CUST_ID=00000000000000095339&OPEN_YN=Y
1919,한화임팩트주식회사 울산사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095360&CUST_ID=00000000000000095360&OPEN_YN=Y
1920,한화임팩트주식회사 대산사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000361293&CUST_ID=00000000000000095360&OPEN_YN=Y
1921,스템코(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095361&CUST_ID=00000000000000095361&OPEN_YN=Y
1922,라이온코리아(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095365&CUST_ID=00000000000000095365&OPEN_YN=Y
1923,금호미쓰이화학(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095370&CUST_ID=00000000000000095370&OPEN_YN=Y
1924,삼성전기(주) 수원사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095371&CUST_ID=00000000000000095371&OPEN_YN=Y
1925,삼성전기(주) 부산사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000292973&CUST_ID=00000000000000095371&OPEN_YN=Y
1926,삼성전기(주) 세종사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000285837&CUST_ID=00000000000000095371&OPEN_YN=Y
1927,SK하이닉스(주) 이천본사,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095375&CUST_ID=00000000000000095375&OPEN_YN=Y
1928,SK하이닉스(주) 분당사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002490&CUST_ID=00000000000000095375&OPEN_YN=Y
1929,SK하이닉스(주) 청주사업장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000362175&CUST_ID=00000000000000095375&OPEN_YN=Y
1930,DL케미칼(주)HDPE공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095380&CUST_ID=00000000000000095380&OPEN_YN=Y
1931,DL케미칼(주) 본사 사옥(돈의문센터),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000359&CUST_ID=00000000000000095380&OPEN_YN=Y
1932,DL케미칼(주)여수C4공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000198823&CUST_ID=00000000000000095380&OPEN_YN=Y
1933,DL케미칼(주)여수LHDPE공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000198343&CUST_ID=00000000000000095380&OPEN_YN=Y
1934,DL케미칼(주)여수PB공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000198816&CUST_ID=00000000000000095380&OPEN_YN=Y
1935,온세미컨덕터코리아(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095391&CUST_ID=00000000000000095391&OPEN_YN=Y
1936,한화토탈(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095397&CUST_ID=00000000000000095397&OPEN_YN=Y
1937,(주)한독 음성공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095441&CUST_ID=00000000000000095441&OPEN_YN=Y
1938,한온시스템(주) 대전공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095452&CUST_ID=00000000000000095452&OPEN_YN=Y
1939,한온시스템(주) 평택공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000000652&CUST_ID=00000000000000095452&OPEN_YN=Y
1940,한온시스템(주)_울산공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002042&CUST_ID=00000000000000095452&OPEN_YN=Y
1941,볼보그룹코리아(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095457&CUST_ID=00000000000000095457&OPEN_YN=Y
1942,롯데이네오스화학,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095465&CUST_ID=00000000000000095465&OPEN_YN=Y
1943,도레이첨단소재(주),https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000095468&CUST_ID=00000000000000095468&OPEN_YN=Y
1944,도레이첨단소재(주)_구미2공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002031&CUST_ID=00000000000000095468&OPEN_YN=Y
1945,도레이첨단소재(주)_구미5공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002032&CUST_ID=00000000000000095468&OPEN_YN=Y
1946,도레이첨단소재(주)_안성공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002028&CUST_ID=00000000000000095468&OPEN_YN=Y
1947,도레이첨단소재(주)_유구공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=CM000000000000002030&CUST_ID=00000000000000095468&OPEN_YN=Y
1948,도레이첨단소재(주)구미1공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000215387&CUST_ID=00000000000000095468&OPEN_YN=Y
1949,도레이첨단소재(주)구미4공장,https://www.env-info.kr//user/register/viewUserSearch2.do?YEAR=2021&COMP_ID=00000000000000215401&CUST_ID=00000000000000095468&OPEN_YN=Y
